Unnamed: 0,X,Y,OBJECTID,Utility_Name,Utility_ID,Sector_Name,City,County,Zip,Street_Address,PrimSource,Install_MW,Total_MW,Coal_MW,NG_MW,Crude_MW,Hydro_MW,HydroPS_MW,Nuclear_MW,Solar_MW,Wind_MW,Source_Desc,Period,Latitude,Longitude,Plant_Code,Plant_Name,tech_desc,Source,Geo_MW,Other_MW,StateName,Bat_MW,Bio_MW,Data_Source
1263,-73.4354,41.3907,"1264","TRS Fuel Cell, LLC",60403,IPP CHP,Danbury,Fairfield,6810,64 Triangle Street,natural gas,3.7,3.7,,3.7,,,,,,,Natural Gas = 3.7 MW,"202108",41.3907,-73.4354,60683,TRS Fuel Cell,Other Natural Gas,"EIA-860, EIA-860M and EIA-923",,,Connecticut,,,
1273,-74.7715009999999,40.3482750000001,"1274",Hopewell Campus Owners LLC,63953,Commercial CHP,Pennington,Mercer,8534,311 Pennington Rocky Hill Road,natural gas,4,4,,4,,,,,,,Natural Gas = 4 MW,"202108",40.348275,-74.771501,60933,Hopewell Cogeneration NJ,Natural Gas Internal Combustion Engine,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1293,-73.09865,41.250009,"1294",Sikorsky Aircraft Corporation,61332,Industrial CHP,Stratford,Fairfield,6615,6900 Main St,natural gas,9.3,10.4,,10.3,,,,,0.1,,"Natural Gas = 10.3 MW, Solar = 0.1 MW","202108",41.250009,-73.09865,61703,Sikorsky Aircraft CHP,"Natural Gas Fired Combustion Turbine; Solar Photovoltaic;","EIA-860, EIA-860M and EIA-923",,,Connecticut,,,
1308,-73.1460299999999,41.24019,"1309",Bloom Energy,57128,IPP Non-CHP,Trumbull,Fairfield,6611,80 Merritt,natural gas,2,2,,2,,,,,,,Natural Gas = 2 MW,"202108",41.24019,-73.14603,62455,Digital Fairfield,Other Natural Gas,"EIA-860, EIA-860M and EIA-923",,,Connecticut,,,
1309,-73.8206489999999,41.077952,"1310",Bloom Energy,57128,IPP Non-CHP,Tarrytown,Westchester,10591,767 Old Saw Mill Road,natural gas,1.5,1.5,,1.5,,,,,,,Natural Gas = 1.5 MW,"202108",41.077952,-73.820649,62456,Regeneron Tarrytown,Other Natural Gas,"EIA-860, EIA-860M and EIA-923",,,New York,,,
1315,-73.3522409999999,40.8302190000001,"1316",Bloom Energy,57128,IPP Non-CHP,Huntington,Suffolk,11743,1444 East Jericho Turnpike,natural gas,1,1,,1,,,,,,,Natural Gas = 1 MW,"202108",40.830219,-73.352241,62572,ATT Jericho,Other Natural Gas,"EIA-860, EIA-860M and EIA-923",,,New York,,,
1319,-73.870942,40.7345,"1320",Bloom Energy,57128,IPP Non-CHP,Elmhurst,Queens,11373,90-15 Queens Blvd,natural gas,1.2,1.2,,1.2,,,,,,,Natural Gas = 1.2 MW,"202108",40.7345,-73.870942,62576,MER Queens,Other Natural Gas,"EIA-860, EIA-860M and EIA-923",,,New York,,,
1321,-74.0651139999999,41.190589,"1322",Rockland Bakery Inc.,62110,Commercial Non-CHP,Nanuet,Rockland,10954,94 Demarest Mill Road,natural gas,1.6,1.6,,0.9,0.7,,,,,,"Natural Gas = 0.9 MW, Petroleum = 0.7 MW","202108",41.190589,-74.065114,62619,Rockland Bakery Inc.,"Natural Gas Internal Combustion Engine; Petroleum Liquids;","EIA-860, EIA-860M and EIA-923",,,New York,,,
1322,-74.354231,40.711684,"1323",Overlook Medical Center,62112,Commercial CHP,Summit,Union,7901,99 Beauvoir Avenue,natural gas,4,4,,2,2,,,,,,"Natural Gas = 2 MW, Petroleum = 2 MW","202108",40.711684,-74.354231,62622,Overlook Medical Center,"Natural Gas Internal Combustion Engine; Petroleum Liquids;","EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1338,-74.983057,40.071128,"1339",Jefferson Torresdale Hospital,62877,Commercial CHP,Philadelphia,Philadelphia,19114,10800 Knights Road,natural gas,1.1,1.1,,1.1,,,,,,,Natural Gas = 1.1 MW,"202108",40.071128,-74.983057,63023,Jefferson Torresdale Hospital,Natural Gas Internal Combustion Engine,"EIA-860, EIA-860M and EIA-923",,,Pennsylvania,,,
1340,-73.9200079999999,40.6101810000001,"1341",Veolia North America,62997,Commercial CHP,Brooklyn,Kings,11234,5100 Kings Plaza,natural gas,12.8,12.8,,12.8,,,,,,,Natural Gas = 12.8 MW,"202108",40.610181,-73.920008,63236,Kings Plaza Total Energy Plant (TEP),Natural Gas Internal Combustion Engine,"EIA-860, EIA-860M and EIA-923",,,New York,,,
1346,-73.19606,41.165036,"1347","Clearway Energy, Inc",61939,IPP CHP,Bridgeport,Fairfield,6604,446 University Ave.,natural gas,1.4,1.4,,1.4,,,,,,,Natural Gas = 1.4 MW,"202108",41.165036,-73.19606,63438,UB Fuel Cell,Other Natural Gas,"EIA-860, EIA-860M and EIA-923",,,Connecticut,,,
1351,-74.826404,40.1083160000001,"1352",DCO Burlington,63218,Industrial CHP,Burlington,Burlington,8016,1818 River Road,natural gas,3.5,2.7,,2.7,,,,,,,Natural Gas = 2.7 MW,"202108",40.108316,-74.826404,63492,DCO Burlington,Natural Gas Fired Combustion Turbine,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1352,-74.196651,40.8652070000001,"1353",UMM Energy Partners LLC.,63230,Commercial CHP,Little Falls,Passaic,7424,100 Yogi Berra Drive,natural gas,11.8,10.8,,10.8,,,,,,,Natural Gas = 10.8 MW,"202108",40.865207,-74.196651,63501,Montclair State University Cogen,"Natural Gas Fired Combustion Turbine; Natural Gas Internal Combustion Engine;","EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1353,-74.1263,40.7205000000001,"1354",Essex County Correctional Facility Cogen,63229,IPP CHP,Newark,Essex,7015,354 Doremus Avenue,natural gas,6.2,6,,6,,,,,,,Natural Gas = 6 MW,"202108",40.7205,-74.1263,63540,Essex County Correctional Facility Cogen,Natural Gas Internal Combustion Engine,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1363,-73.94415,40.65511,"1364","2016 ESA Project Company, LLC",62150,IPP Non-CHP,Brooklyn,Kings,11203,450 Clarkson Ave,natural gas,1.8,1.8,,1.8,,,,,,,Natural Gas = 1.8 MW,"202108",40.65511,-73.94415,63647,SDM000 Clarkson Fuel Cell,Other Natural Gas,"EIA-860, EIA-860M and EIA-923",,,New York,,,
1364,-73.94278,40.65653,"1365","2016 ESA Project Company, LLC",62150,IPP Non-CHP,Brooklyn,Kings,11203,541 Clarkson Ave,natural gas,1.1,1.1,,1.1,,,,,,,Natural Gas = 1.1 MW,"202108",40.65653,-73.94278,63648,NHH003 Clarkson Fuel Cell,Other Natural Gas,"EIA-860, EIA-860M and EIA-923",,,New York,,,
1365,-73.9466619999999,40.656847,"1366","2016 ESA Project Company, LLC",62150,IPP Non-CHP,Brooklyn,Kings,11203,410 Winthrop St.,natural gas,1,1,,1,,,,,,,Natural Gas = 1 MW,"202108",40.656847,-73.946662,63649,NHH004 Winthrop Fuel Cell,Other Natural Gas,"EIA-860, EIA-860M and EIA-923",,,New York,,,
1366,-73.4219679999999,41.1108610000001,"1367",Norwalk Hospital,63392,Commercial CHP,Norwalk,Fairfield,3815,34 Maple Street,natural gas,3,2.7,,2.7,,,,,,,Natural Gas = 2.7 MW,"202108",41.110861,-73.421968,63673,Norwalk Hospital Plant,Natural Gas Internal Combustion Engine,"EIA-860, EIA-860M and EIA-923",,,Connecticut,,,
1371,-74.0703349999999,40.77536,"1372","2016 ESA Project Company, LLC",62150,IPP Non-CHP,Secaucus,Hudson,7094,755 Secaucus Road,natural gas,1.5,1.5,,1.5,,,,,,,Natural Gas = 1.5 MW,"202108",40.77536,-74.070335,63702,EQX002 Secaucus Rd Fuel Cell,Other Natural Gas,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1372,-74.07224,40.77853,"1373","2016 ESA Project Company, LLC",62150,IPP Non-CHP,Secaucus,Hudson,7094,800 Secaucus Road,natural gas,2,2,,2,,,,,,,Natural Gas = 2 MW,"202108",40.77853,-74.07224,63703,EQX003 Secaucus Rd Fuel Cell,Other Natural Gas,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1375,-74.07591,40.7778200000001,"1376","2016 ESA Project Company, LLC",62150,IPP Non-CHP,Secaucus,Hudson,7094,275 Hartz Way,natural gas,2.5,2.5,,2.5,,,,,,,Natural Gas = 2.5 MW,"202108",40.77782,-74.07591,63706,EQX012 Harz Fuel Cell,Other Natural Gas,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1379,-74.50348,40.63251,"1380","2016 ESA Project Company, LLC",62150,IPP Non-CHP,Warren,Somerset,7069,141 Mt Bethel Rd.,natural gas,2.6,2.6,,2.6,,,,,,,Natural Gas = 2.6 MW,"202108",40.63251,-74.50348,63713,IIV000 Mt Bethel Fuel Cell,Other Natural Gas,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1399,-74.63951,40.5704480000001,"1400","AEP Onsite Partners, LLC",60571,IPP Non-CHP,Raritan,Somerset,8869,69 1st Ave,natural gas,3.2,3.2,,3.2,,,,,,,Natural Gas = 3.2 MW,"202108",40.570448,-74.63951,64142,LabCorp Engine,Natural Gas Internal Combustion Engine,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1400,-73.4943499999999,40.7611900000001,"1401","AEP Onsite Partners, LLC",60571,IPP Non-CHP,"Bethpage,",Nassau,11714,1111 Stewart Ave,natural gas,2,2,,2,,,,,,,Natural Gas = 2 MW,"202108",40.76119,-73.49435,64143,Bloom-Altice Fuel Cell,Other Natural Gas,"EIA-860, EIA-860M and EIA-923",,,New York,,,
1402,-72.9657359999999,40.8190310000001,"1403","DG Fuel Cell, LLC",63963,IPP Non-CHP,Medford,Suffolk,11763,3601 Horseblock Road,natural gas,6,6,,6,,,,,,,Natural Gas = 6 MW,"202108",40.819031,-72.965736,64350,Orbit Bloom Fuel Cell,Other Natural Gas,"EIA-860, EIA-860M and EIA-923",,,New York,,,
1404,-74.1767599999999,40.540377,"1405",Annadale Community Clean Energy Projects LLC,64309,IPP Non-CHP,Staten Island,New York,10312,"10,12, 18A Sneden Ave",natural gas,3.5,3.5,,3.5,,,,,,,Natural Gas = 3.5 MW,"202108",40.540377,-74.17676,64748,Fuel Cell 18A Sneden Avenue,Other Natural Gas,"EIA-860, EIA-860M and EIA-923",,,New York,,,
1405,-74.1765589999999,40.5404570000001,"1406",Annadale Community Clean Energy Projects LLC,64309,IPP Non-CHP,Staten Island,New York,10312,18B Sneden Ave,natural gas,4,4,,4,,,,,,,Natural Gas = 4 MW,"202108",40.540457,-74.176559,64749,Fuel Cell 18B Sneden Avenue,Other Natural Gas,"EIA-860, EIA-860M and EIA-923",,,New York,,,
1440,-73.762218,40.6106540000001,"1441",Bayswater Peaking Facility LLC,1268,IPP Non-CHP,Far Rockaway,Queens,11691,14-25 Bay 24th Street,natural gas,60.5,52.8,,52.8,,,,,,,Natural Gas = 52.8 MW,"202108",40.610654,-73.762218,55699,Bayswater Peaking Facility LLC,Natural Gas Fired Combustion Turbine,"EIA-860, EIA-860M and EIA-923",,,New York,,,
1451,-73.2931,40.7861,"1452",Edgewood Energy LLC,56852,IPP Non-CHP,Brentwood,Suffolk,11717,West End Campus Road,natural gas,100,85,,85,,,,,,,Natural Gas = 85 MW,"202108",40.7861,-73.2931,55786,Edgewood Energy LLC,Natural Gas Fired Combustion Turbine,"EIA-860, EIA-860M and EIA-923",,,New York,,,
1476,-74.1672,40.0633,"1477","Essential Power Operating Company, LLC",60789,IPP Non-CHP,Lakewood,Ocean,8701,123 Energy Way,natural gas,383,325.6,,325.6,,,,,,,Natural Gas = 325.6 MW,"202108",40.0633,-74.1672,55938,NAEA Ocean Peaking Power LLC,Natural Gas Fired Combustion Turbine,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1495,-73.5683,40.6439,"1496","Equus Power I, L.P.,",49845,IPP Non-CHP,Village of Freeport,Nassau,11520,289 Buffalo Avenue,natural gas,120,94.3,,94.3,,,,,,,Natural Gas = 94.3 MW,"202108",40.6439,-73.5683,56032,Equus Freeport Power,Natural Gas Fired Combustion Turbine,"EIA-860, EIA-860M and EIA-923",,,New York,,,
1500,-73.1231079999999,41.4812430000001,"1501","CPV Towantic, LLC",19002,IPP Non-CHP,Oxford,New Haven,6478,Woodruff Hill  Road,natural gas,841.5,786.2,,786.2,,,,,,,Natural Gas = 786.2 MW,"202108",41.481243,-73.123108,56047,CPV Towantic Energy Center,Natural Gas Fired Combined Cycle,"EIA-860, EIA-860M and EIA-923",,,Connecticut,,,
1520,-73.388424,40.736611,"1521",Pinelawn Power LLC,49837,IPP Non-CHP,West Babylon,Suffolk,11704,380 Patton Ave,natural gas,82,74.5,,74.5,,,,,,,Natural Gas = 74.5 MW,"202108",40.736611,-73.388424,56188,Pinelawn Power LLC,Natural Gas Fired Combined Cycle,"EIA-860, EIA-860M and EIA-923",,,New York,,,
1522,-73.9069,40.7889000000001,"1523",New York Power Authority,15296,Electric Utility,Astoria,Queens,11105,31-03 20th Ave,natural gas,528,475.3,,475.3,,,,,,,Natural Gas = 475.3 MW,"202108",40.7889,-73.9069,56196,500MW CC,Natural Gas Fired Combined Cycle,"EIA-860, EIA-860M and EIA-923",,,New York,,,
1528,-72.9403,40.8142,"1529","Caithness Long Island, LLC",49950,IPP Non-CHP,Yaphank,Suffolk,11980,50 Zorn Blvd.,natural gas,348.9,317.3,,317.3,,,,,,,Natural Gas = 317.3 MW,"202108",40.8142,-72.9403,56234,Caithness Long Island Energy Center,Natural Gas Fired Combined Cycle,"EIA-860, EIA-860M and EIA-923",,,New York,,,
1584,-73.0416999999999,41.5444000000001,"1585",Engie North America,56201,IPP Non-CHP,Waterbury,New Haven,6708,725 Bank Street,natural gas,96,96,,96,,,,,,,Natural Gas = 96 MW,"202108",41.5444,-73.0417,56629,Waterbury Generation,Natural Gas Fired Combustion Turbine,"EIA-860, EIA-860M and EIA-923",,,Connecticut,,,
1588,-74.0151069999999,40.959257,"1589",EPP Renewable Energy,57249,IPP Non-CHP,Haworth,Bergen,7641,200 Lakeshore Drive,natural gas,16,15.8,,8,7.8,,,,,,"Natural Gas = 8 MW, Petroleum = 7.8 MW","202108",40.959257,-74.015107,56701,Haworth Water Treatment Plant,"Natural Gas Internal Combustion Engine; Petroleum Liquids;","EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1601,-73.2572,41.1589000000001,"1602",Fairfield University,56143,Commercial CHP,Fairfield,Fairfield,6824,1073 North Benson Road,natural gas,4.5,4.5,,4.5,,,,,,,Natural Gas = 4.5 MW,"202108",41.1589,-73.2572,56928,Fairfield University CHP Plant,Natural Gas Fired Combustion Turbine,"EIA-860, EIA-860M and EIA-923",,,Connecticut,,,
1602,-74.4378,41.4122,"1603","CPV Valley, LLC",56204,IPP Non-CHP,Wawayanda,Orange,10940,3330 Route 6,natural gas,770,661.8,,661.8,,,,,,,Natural Gas = 661.8 MW,"202108",41.4122,-74.4378,56940,CPV Valley Energy Center,Natural Gas Fired Combined Cycle,"EIA-860, EIA-860M and EIA-923",,,New York,,,
1605,-74.09155,40.652834,"1606",Bayonne Energy Center LLC,56267,IPP Non-CHP,Bayonne,Hudson,7002,401 Hook Rd,natural gas,644,600.1,,600.1,,,,,,,Natural Gas = 600.1 MW,"202108",40.652834,-74.09155,56964,Bayonne Energy Center,Natural Gas Fired Combustion Turbine,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1618,-73.581111,41.676111,"1619",Cricket Valley Energy Center LLC,56534,IPP Non-CHP,Dover,Dutchess,12522,2241 Route NY 22,natural gas,1312.5,1016.1,,1016.1,,,,,,,Natural Gas = 1016.1 MW,"202108",41.676111,-73.581111,57185,Cricket Valley Energy,Natural Gas Fired Combined Cycle,"EIA-860, EIA-860M and EIA-923",,,New York,,,
1640,-73.896618,40.781321,"1641",Astoria Energy II LLC,56991,IPP Non-CHP,Astoria,Queens,11105,17-10 Steinway Street,natural gas,650,540,,540,,,,,,,Natural Gas = 540 MW,"202108",40.781321,-73.896618,57664,Astoria Energy II,Natural Gas Fired Combined Cycle,"EIA-860, EIA-860M and EIA-923",,,New York,,,
1649,-73.9916669999999,40.751111,"1650","Peak Power 1, LLC",57106,Commercial CHP,New York,New York,10119,One Penn Plaza,natural gas,6.3,6,,6,,,,,,,Natural Gas = 6 MW,"202108",40.751111,-73.991667,57789,Peak Power 1 Cogen,Natural Gas Internal Combustion Engine,"EIA-860, EIA-860M and EIA-923",,,New York,,,
1651,-73.9832479999999,40.7548650000001,"1652",OBP Cogen LLC,57120,Commercial CHP,New York,New York,10036,One Bryant Park,natural gas,4.6,4.6,,4.6,,,,,,,Natural Gas = 4.6 MW,"202108",40.754865,-73.983248,57798,OBP Cogen,Natural Gas Fired Combustion Turbine,"EIA-860, EIA-860M and EIA-923",,,New York,,,
1655,-74.318889,40.515,"1656",Woodbridge Energy Center,57166,IPP Non-CHP,Keasbey,Middlesex,7095,1070 Riverside Dr,natural gas,772.9,723,,723,,,,,,,Natural Gas = 723 MW,"202108",40.515,-74.318889,57839,Woodbridge Energy Center,Natural Gas Fired Combined Cycle,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1681,-74.1258329999999,40.7072220000001,"1682","Newark Energy Center, LLC",57457,IPP Non-CHP,Newark,Essex,7105,955 Delancy St.,natural gas,735,705.1,,705.1,,,,,,,Natural Gas = 705.1 MW,"202108",40.707222,-74.125833,58079,Newark Energy Center,Natural Gas Fired Combined Cycle,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1683,-73.4136109999999,41.5583330000001,"1684",Kimberly-Clark Corporation,57464,Industrial CHP,New Milford,Litchfield,6776,58 Pickett District Road,natural gas,36.3,33.1,,33.1,,,,,,,Natural Gas = 33.1 MW,"202108",41.558333,-73.413611,58084,"Kimberly Clark-Unit 1,2,3","Natural Gas Fired Combined Cycle; Natural Gas Fired Combustion Turbine;","EIA-860, EIA-860M and EIA-923",,,Connecticut,,,
1697,-73.4474999999999,41.4052780000001,"1698",Danbury Hospital,58120,Commercial CHP,Danbury,Fairfield,6810,24 Hospital Avenue,natural gas,4.3,2.8,,2.8,,,,,,,Natural Gas = 2.8 MW,"202108",41.405278,-73.4475,58152,Danbury Hospital Cogen Plant,Natural Gas Fired Combustion Turbine,"EIA-860, EIA-860M and EIA-923",,,Connecticut,,,
1699,-73.565661,40.7978580000001,"1700",SUNY Old Westbury College,58110,Commercial Non-CHP,Old Westbury,Nassau,11568,223 Store Hill Rd.,natural gas,1.8,1.8,,1.8,,,,,,,Natural Gas = 1.8 MW,"202108",40.797858,-73.565661,58156,SUNY Old Westbury College,Natural Gas Internal Combustion Engine,"EIA-860, EIA-860M and EIA-923",,,New York,,,
1704,-74.773333,40.2694440000001,"1705",The College of New Jersey,58137,Commercial CHP,Ewing,Mercer,8628,2000 Pennington Road,natural gas,6.2,4.2,,4.2,,,,,,,Natural Gas = 4.2 MW,"202108",40.269444,-74.773333,58165,College of New Jersey,Natural Gas Internal Combustion Engine,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1706,-72.850833,40.7769440000001,"1707",William Floyd School District,58136,Commercial CHP,Mastic Beach,Suffolk,11951,338 Blanco Drive,natural gas,3.9,3.9,,2.6,1.3,,,,,,"Natural Gas = 2.6 MW, Petroleum = 1.3 MW","202108",40.776944,-72.850833,58167,William Floyd School District,"Natural Gas Internal Combustion Engine; Petroleum Liquids;","EIA-860, EIA-860M and EIA-923",,,New York,,,
1770,-73.880278,40.8813890000001,"1771",Montefiore Medical Center Moses Division,58487,Commercial CHP,Bronx,Bronx,10467,111 east 210th Street,natural gas,18,16.3,,8.4,7.9,,,,,,"Natural Gas = 8.4 MW, Petroleum = 7.9 MW","202108",40.881389,-73.880278,58507,Montefieor Medical Center Moses Division,"Natural Gas Fired Combustion Turbine; Natural Gas Internal Combustion Engine; Petroleum Liquids","EIA-860, EIA-860M and EIA-923",,,New York,,,
1771,-73.211111,41.168056,"1772","Bridgeport Fuel Cell, LLC",63130,IPP Non-CHP,Bridgeport,Fairfield,6605,1366 Railroad Avenue Bridgepor,natural gas,16.6,13.7,,13.7,,,,,,,Natural Gas = 13.7 MW,"202108",41.168056,-73.211111,58551,"Bridgeport Fuel Cell, LLC",Other Natural Gas,"EIA-860, EIA-860M and EIA-923",,,Connecticut,,,
1774,-74.6572219999999,40.341389,"1775",Trustees of Princeton University,58542,Commercial CHP,Princeton,Mercer,8543,Elm Drive,natural gas,20,20,,15.5,,,,,4.5,,"Natural Gas = 15.5 MW, Solar = 4.5 MW","202108",40.341389,-74.657222,58584,Princeton University Cogeneration,"Natural Gas Fired Combustion Turbine; Solar Photovoltaic;","EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1787,-73.979167,40.7625,"1788","Powergen Development Group, LLC",61484,IPP CHP,New York City,New York,10019,1335 Avenue of the Americas,natural gas,1.8,1.8,,1.8,,,,,,,Natural Gas = 1.8 MW,"202108",40.7625,-73.979167,58815,Hilton NY Co Gen Plant,Natural Gas Internal Combustion Engine,"EIA-860, EIA-860M and EIA-923",,,New York,,,
1794,-74.707778,40.3247220000001,"1795",Bristol-Myers Squibb Co,2265,IPP CHP,Lawrenceville,Mercer,8540,Route 206 & Province Line road,natural gas,10.9,9.9,,9,0.9,,,,,,"Natural Gas = 9 MW, Petroleum = 0.9 MW","202108",40.324722,-74.707778,58947,Bristol Myers Squibb Lawrenceville,"Natural Gas Fired Combustion Turbine; Petroleum Liquids;","EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1799,-74.6480559999999,40.574444,"1800",Janssen Pharmaceutical Co,57130,IPP Non-CHP,Raritan,Somerset,8869,1000 US Highway 202 N,natural gas,5.4,5.4,,3,,,,,2.4,,"Natural Gas = 3 MW, Solar = 2.4 MW","202108",40.574444,-74.648056,59055,Rariton OMP,"Natural Gas Internal Combustion Engine; Solar Photovoltaic;","EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
58,-74.221219,40.6375540000001,"59",Phillips 66,50095,Industrial Non-CHP,Linden,Union,7036,1400 Park Avenue,other,11.2,11.2,,,,,,,,,Other = 11.2 MW,"202108",40.637554,-74.221219,56294,Bayway Refinery,All Other,"EIA-860, EIA-860M and EIA-923",,11.2,New Jersey,,,
7,-74.769146,40.153128,"8",WM Renewable Energy LLC,54842,IPP Non-CHP,Morrisville,Bucks,19067,1414 Bordentown Rd,biomass,6,4,,,,,,,,,Biomass = 4 MW,"202108",40.153128,-74.769146,7690,Pennsbury,Landfill Gas,"EIA-860, EIA-860M and EIA-923",,,Pennsylvania,,4,
34,-73.943,41.647,"35",Dutchess County RRA,12834,Commercial CHP,Poughkeepsie,Dutchess,12601,96 Sand Dock Road,biomass,9.2,7.2,,,,,,,,,Biomass = 7.2 MW,"202108",41.647,-73.943,10305,Dutchess Cnty Resource Recovery Facility,Municipal Solid Waste,"EIA-860, EIA-860M and EIA-923",,,New York,,7.2,
53,-74.3767099999999,41.40432,"54",Ameresco LFG I Inc,463,IPP Non-CHP,Goshen,Orange,10924,91 Hartley Road,biomass,2.4,2.4,,,,,,,,,Biomass = 2.4 MW,"202108",41.40432,-74.37671,10549,Al Turi,Landfill Gas,"EIA-860, EIA-860M and EIA-923",,,New York,,2.4,
63,-73.5905999999999,40.7389000000001,"64",Covanta Hempstead Company,473,IPP Non-CHP,Westbury,Nassau,11590,600 Merchants Concourse,biomass,78.6,71.8,,,,,,,,,Biomass = 71.8 MW,"202108",40.7389,-73.5906,10642,Covanta Hempstead,Municipal Solid Waste,"EIA-860, EIA-860M and EIA-923",,,New York,,71.8,
64,-74.1255,40.7376,"65",Covanta Essex Company,542,IPP Non-CHP,Newark,Essex,7105,183 Raymond Blvd,biomass,69.8,60,,,,,,,,,Biomass = 60 MW,"202108",40.7376,-74.1255,10643,Covanta Essex Company,Municipal Solid Waste,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,60,
139,-73.425237,41.547671,"140",WM Renewable Energy LLC,54842,IPP Non-CHP,New Milford,Litchfield,6776,182-2 Danbury Road,biomass,2.4,2.4,,,,,,,,,Biomass = 2.4 MW,"202108",41.547671,-73.425237,50564,New Milford Gas Recovery,Landfill Gas,"EIA-860, EIA-860M and EIA-923",,,Connecticut,,2.4,
158,-72.9152999999999,41.6492000000001,"159",Covanta Bristol Inc,4474,IPP Non-CHP,Bristol,Hartford,6010,170 Enterprise Dr,biomass,16.3,13.2,,,,,,,,,Biomass = 13.2 MW,"202108",41.6492,-72.9153,50648,Covanta Bristol Energy,Municipal Solid Waste,"EIA-860, EIA-860M and EIA-923",,,Connecticut,,13.2,
159,-73.3867999999999,40.7348000000001,"160",Covanta Babylon Inc,4484,Commercial Non-CHP,West Babylon,Suffolk,11704,125 Gleam Street,biomass,17,14.4,,,,,,,,,Biomass = 14.4 MW,"202108",40.7348,-73.3868,50649,Covanta Babylon Inc,Municipal Solid Waste,"EIA-860, EIA-860M and EIA-923",,,New York,,14.4,
161,-73.2906,40.8814,"162",Huntington Resource Recovery,9097,IPP Non-CHP,East Northport,Suffolk,11731,99 Town Line Road,biomass,28,24.5,,,,,,,,,Biomass = 24.5 MW,"202108",40.8814,-73.2906,50656,Huntington Resource Recovery Facility,Municipal Solid Waste,"EIA-860, EIA-860M and EIA-923",,,New York,,24.5,
190,-73.9423439999999,41.2771290000001,"191",Wheelabrator Environmental Systems,20541,IPP Non-CHP,Peekskill,Westchester,10566,One Charles Point Ave.,biomass,59.7,51,,,,,,,,,Biomass = 51 MW,"202108",41.277129,-73.942344,50882,Wheelabrator Westchester,Municipal Solid Waste,"EIA-860, EIA-860M and EIA-923",,,New York,,51,
191,-73.2083,41.1625000000001,"192",Wheelabrator Environmental Systems,20541,IPP Non-CHP,Bridgeport,Fairfield,6605,6 Howard Ave,biomass,67,58,,,,,,,,,Biomass = 58 MW,"202108",41.1625,-73.2083,50883,Wheelabrator Bridgeport,Municipal Solid Waste,"EIA-860, EIA-860M and EIA-923",,,Connecticut,,58,
202,-74.2663719999999,40.6012640000001,"203",Covanta Union Operations LLC,4440,Commercial Non-CHP,Rahway,Union,7065,1499 Route 1 North,biomass,45,37.5,,,,,,,,,Biomass = 37.5 MW,"202108",40.601264,-74.266372,50960,Union County Resource Recovery,Municipal Solid Waste,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,37.5,
206,-73.1064,40.7869000000001,"207",Covanta MacArthur Renewable Energy,56601,Commercial Non-CHP,Ronkonkoma,Suffolk,11779,4001Veterans Memorial Hwy,biomass,12.5,11,,,,,,,,,Biomass = 11 MW,"202108",40.7869,-73.1064,51038,MacArthur Waste to Energy Facility,Municipal Solid Waste,"EIA-860, EIA-860M and EIA-923",,,New York,,11,
252,-74.768164,40.162633,"253",Wheelabrator Environmental Systems,20541,IPP Non-CHP,Morrisville,Bucks,19067,1201 New Ford Mill Road,biomass,53.3,43.9,,,,,,,,,Biomass = 43.9 MW,"202108",40.162633,-74.768164,54746,Wheelabrator Falls,Municipal Solid Waste,"EIA-860, EIA-860M and EIA-923",,,Pennsylvania,,43.9,
275,-74.2501369999999,40.0249370000001,"276",LES Project Holdings LLC,56355,IPP Non-CHP,Manchester,Ocean,8733,2498 Route 70,biomass,14.4,13.8,,,,,,,,,Biomass = 13.8 MW,"202108",40.024937,-74.250137,54980,Ocean County Landfill,Landfill Gas,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,13.8,
320,-74.3156,40.4903,"321",Middlesex County Utilities Authority,49775,IPP CHP,Sayreville,MIDDLESEX,8872,East Main Street Extension,biomass,22.5,18.8,,,,,,,,,Biomass = 18.8 MW,"202108",40.4903,-74.3156,56119,Middlesex County Utilities Authority,Landfill Gas,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,18.8,
