Sector,PointEntryExit,TransMode,Hour,In,Out,In+Out,|In-Out|,In>Out,lon,lat
60thSt,Broadway,AutoOccupants,1970-01-01 15:00:00,947,788,1735,159,True,-73.98173076442721,40.76739112855439
60thSt,Broadway,AutoOccupants,1970-01-01 16:00:00,982,843,1825,139,True,-73.98173076442721,40.76739112855439
60thSt,Broadway,AutoOccupants,1970-01-01 17:00:00,1052,839,1891,213,True,-73.98173076442721,40.76739112855439
60thSt,Broadway,AutoOccupants,1970-01-01 18:00:00,965,918,1883,47,True,-73.98173076442721,40.76739112855439
60thSt,Broadway,AutoOccupants,1970-01-01 19:00:00,1093,847,1940,246,True,-73.98173076442721,40.76739112855439
60thSt,Broadway,AutoOccupants,1970-01-01 20:00:00,1030,709,1739,321,True,-73.98173076442721,40.76739112855439
60thSt,Broadway,AutoOccupants,1970-01-01 21:00:00,898,704,1602,194,True,-73.98173076442721,40.76739112855439
60thSt,Broadway,AutoOccupants,1970-01-01 22:00:00,940,682,1622,258,True,-73.98173076442721,40.76739112855439
60thSt,Broadway,AutoOccupants,1970-01-01 23:00:00,740,589,1329,151,True,-73.98173076442721,40.76739112855439
60thSt,Broadway,Bicycle,1970-01-01 00:00:00,0,0,0,0,False,-73.98173076442721,40.76739112855439
60thSt,Broadway,Bicycle,1970-01-01 01:00:00,0,0,0,0,False,-73.98173076442721,40.76739112855439
60thSt,Broadway,Bicycle,1970-01-01 02:00:00,0,0,0,0,False,-73.98173076442721,40.76739112855439
60thSt,Broadway,Bicycle,1970-01-01 03:00:00,0,0,0,0,False,-73.98173076442721,40.76739112855439
60thSt,Broadway,Bicycle,1970-01-01 04:00:00,0,0,0,0,False,-73.98173076442721,40.76739112855439
60thSt,Broadway,Bicycle,1970-01-01 05:00:00,0,0,0,0,False,-73.98173076442721,40.76739112855439
60thSt,Broadway,Bicycle,1970-01-01 06:00:00,42,5,47,37,True,-73.98173076442721,40.76739112855439
60thSt,Broadway,Bicycle,1970-01-01 07:00:00,105,16,121,89,True,-73.98173076442721,40.76739112855439
60thSt,Broadway,Bicycle,1970-01-01 08:00:00,160,30,190,130,True,-73.98173076442721,40.76739112855439
60thSt,Broadway,Bicycle,1970-01-01 09:00:00,146,25,171,121,True,-73.98173076442721,40.76739112855439
60thSt,Broadway,Bicycle,1970-01-01 10:00:00,58,25,83,33,True,-73.98173076442721,40.76739112855439
60thSt,Broadway,Bicycle,1970-01-01 11:00:00,85,36,121,49,True,-73.98173076442721,40.76739112855439
60thSt,Broadway,Bicycle,1970-01-01 12:00:00,105,44,149,61,True,-73.98173076442721,40.76739112855439
60thSt,Broadway,Bicycle,1970-01-01 13:00:00,115,40,155,75,True,-73.98173076442721,40.76739112855439
60thSt,Broadway,Bicycle,1970-01-01 14:00:00,86,31,117,55,True,-73.98173076442721,40.76739112855439
60thSt,Broadway,Bicycle,1970-01-01 15:00:00,91,27,118,64,True,-73.98173076442721,40.76739112855439
60thSt,Broadway,Bicycle,1970-01-01 16:00:00,96,25,121,71,True,-73.98173076442721,40.76739112855439
60thSt,Broadway,Bicycle,1970-01-01 17:00:00,112,42,154,70,True,-73.98173076442721,40.76739112855439
60thSt,Broadway,Bicycle,1970-01-01 18:00:00,136,32,168,104,True,-73.98173076442721,40.76739112855439
60thSt,Broadway,Bicycle,1970-01-01 19:00:00,108,32,140,76,True,-73.98173076442721,40.76739112855439
60thSt,Broadway,Bicycle,1970-01-01 20:00:00,91,29,120,62,True,-73.98173076442721,40.76739112855439
60thSt,Broadway,Bicycle,1970-01-01 21:00:00,87,25,112,62,True,-73.98173076442721,40.76739112855439
60thSt,Broadway,Bicycle,1970-01-01 22:00:00,50,14,64,36,True,-73.98173076442721,40.76739112855439
60thSt,Broadway,Bicycle,1970-01-01 23:00:00,23,13,36,10,True,-73.98173076442721,40.76739112855439
60thSt,Broadway,Bus,1970-01-01 00:00:00,8,13,21,5,False,-73.98173076442721,40.76739112855439
60thSt,Broadway,Bus,1970-01-01 01:00:00,1,4,5,3,False,-73.98173076442721,40.76739112855439
60thSt,Broadway,Bus,1970-01-01 02:00:00,5,4,9,1,True,-73.98173076442721,40.76739112855439
60thSt,Broadway,Bus,1970-01-01 03:00:00,7,2,9,5,True,-73.98173076442721,40.76739112855439
60thSt,Broadway,Bus,1970-01-01 04:00:00,27,2,29,25,True,-73.98173076442721,40.76739112855439
60thSt,Broadway,Bus,1970-01-01 05:00:00,31,14,45,17,True,-73.98173076442721,40.76739112855439
60thSt,Broadway,Bus,1970-01-01 06:00:00,242,31,273,211,True,-73.98173076442721,40.76739112855439
60thSt,Broadway,Bus,1970-01-01 07:00:00,296,86,382,210,True,-73.98173076442721,40.76739112855439
60thSt,Broadway,Bus,1970-01-01 08:00:00,413,101,514,312,True,-73.98173076442721,40.76739112855439
60thSt,Broadway,Bus,1970-01-01 09:00:00,258,92,350,166,True,-73.98173076442721,40.76739112855439
60thSt,Broadway,Bus,1970-01-01 10:00:00,189,88,277,101,True,-73.98173076442721,40.76739112855439
60thSt,Broadway,Bus,1970-01-01 11:00:00,190,117,307,73,True,-73.98173076442721,40.76739112855439
60thSt,Broadway,Bus,1970-01-01 12:00:00,177,142,319,35,True,-73.98173076442721,40.76739112855439
60thSt,Broadway,Bus,1970-01-01 13:00:00,251,152,403,99,True,-73.98173076442721,40.76739112855439
60thSt,Broadway,Bus,1970-01-01 14:00:00,188,195,383,7,False,-73.98173076442721,40.76739112855439
60thSt,Broadway,Bus,1970-01-01 15:00:00,177,206,383,29,False,-73.98173076442721,40.76739112855439
60thSt,Broadway,Bus,1970-01-01 16:00:00,201,242,443,41,False,-73.98173076442721,40.76739112855439
60thSt,Broadway,Bus,1970-01-01 17:00:00,242,303,545,61,False,-73.98173076442721,40.76739112855439
60thSt,Broadway,Bus,1970-01-01 18:00:00,218,213,431,5,True,-73.98173076442721,40.76739112855439
60thSt,Broadway,Bus,1970-01-01 19:00:00,124,151,275,27,False,-73.98173076442721,40.76739112855439
60thSt,Broadway,Bus,1970-01-01 20:00:00,89,136,225,47,False,-73.98173076442721,40.76739112855439
60thSt,Broadway,Bus,1970-01-01 21:00:00,73,107,180,34,False,-73.98173076442721,40.76739112855439
60thSt,Broadway,Bus,1970-01-01 22:00:00,72,94,166,22,False,-73.98173076442721,40.76739112855439
60thSt,Broadway,Bus,1970-01-01 23:00:00,34,46,80,12,False,-73.98173076442721,40.76739112855439
60thSt,Broadway,ALL,1970-01-01 00:00:00,431,401,832,30,True,-73.98173076442721,40.76739112855439
60thSt,Broadway,ALL,1970-01-01 01:00:00,254,263,517,9,False,-73.98173076442721,40.76739112855439
60thSt,Broadway,ALL,1970-01-01 02:00:00,157,147,304,10,True,-73.98173076442721,40.76739112855439
60thSt,Broadway,ALL,1970-01-01 03:00:00,129,142,271,13,False,-73.98173076442721,40.76739112855439
60thSt,Broadway,ALL,1970-01-01 04:00:00,149,156,305,7,False,-73.98173076442721,40.76739112855439
60thSt,Broadway,ALL,1970-01-01 05:00:00,253,271,524,18,False,-73.98173076442721,40.76739112855439
60thSt,Broadway,ALL,1970-01-01 06:00:00,797,538,1335,259,True,-73.98173076442721,40.76739112855439
60thSt,Broadway,ALL,1970-01-01 07:00:00,1274,850,2124,424,True,-73.98173076442721,40.76739112855439
60thSt,Broadway,ALL,1970-01-01 08:00:00,1799,940,2739,859,True,-73.98173076442721,40.76739112855439
60thSt,Broadway,ALL,1970-01-01 09:00:00,1647,879,2526,768,True,-73.98173076442721,40.76739112855439
60thSt,Broadway,ALL,1970-01-01 10:00:00,1361,867,2228,494,True,-73.98173076442721,40.76739112855439
60thSt,Broadway,ALL,1970-01-01 11:00:00,1251,833,2084,418,True,-73.98173076442721,40.76739112855439
60thSt,Broadway,ALL,1970-01-01 12:00:00,1314,880,2194,434,True,-73.98173076442721,40.76739112855439
60thSt,Broadway,ALL,1970-01-01 13:00:00,1329,917,2246,412,True,-73.98173076442721,40.76739112855439
60thSt,Broadway,ALL,1970-01-01 14:00:00,1251,1001,2252,250,True,-73.98173076442721,40.76739112855439
60thSt,Broadway,ALL,1970-01-01 15:00:00,1215,1021,2236,194,True,-73.98173076442721,40.76739112855439
60thSt,Broadway,ALL,1970-01-01 16:00:00,1279,1110,2389,169,True,-73.98173076442721,40.76739112855439
60thSt,Broadway,ALL,1970-01-01 17:00:00,1406,1184,2590,222,True,-73.98173076442721,40.76739112855439
60thSt,Broadway,ALL,1970-01-01 18:00:00,1319,1163,2482,156,True,-73.98173076442721,40.76739112855439
60thSt,Broadway,ALL,1970-01-01 19:00:00,1325,1030,2355,295,True,-73.98173076442721,40.76739112855439
60thSt,Broadway,ALL,1970-01-01 20:00:00,1210,874,2084,336,True,-73.98173076442721,40.76739112855439
60thSt,Broadway,ALL,1970-01-01 21:00:00,1058,836,1894,222,True,-73.98173076442721,40.76739112855439
60thSt,Broadway,ALL,1970-01-01 22:00:00,1062,790,1852,272,True,-73.98173076442721,40.76739112855439
60thSt,Broadway,ALL,1970-01-01 23:00:00,797,648,1445,149,True,-73.98173076442721,40.76739112855439
60thSt,BroadwayExpress,Subway,1970-01-01 00:00:00,356,658,1014,302,False,-73.98173076442721,40.76739112855439
60thSt,BroadwayExpress,Subway,1970-01-01 01:00:00,92,382,474,290,False,-73.98173076442721,40.76739112855439
60thSt,BroadwayExpress,Subway,1970-01-01 02:00:00,71,71,142,0,False,-73.98173076442721,40.76739112855439
60thSt,BroadwayExpress,Subway,1970-01-01 03:00:00,31,58,89,27,False,-73.98173076442721,40.76739112855439
60thSt,BroadwayExpress,Subway,1970-01-01 04:00:00,119,14,133,105,True,-73.98173076442721,40.76739112855439
60thSt,BroadwayExpress,Subway,1970-01-01 05:00:00,2141,273,2414,1868,True,-73.98173076442721,40.76739112855439
60thSt,BroadwayExpress,Subway,1970-01-01 06:00:00,6409,3030,9439,3379,True,-73.98173076442721,40.76739112855439
60thSt,BroadwayExpress,Subway,1970-01-01 07:00:00,13845,7689,21534,6156,True,-73.98173076442721,40.76739112855439
60thSt,BroadwayExpress,Subway,1970-01-01 08:00:00,24831,9445,34276,15386,True,-73.98173076442721,40.76739112855439
60thSt,BroadwayExpress,Subway,1970-01-01 09:00:00,17061,7020,24081,10041,True,-73.98173076442721,40.76739112855439
60thSt,BroadwayExpress,Subway,1970-01-01 10:00:00,7406,4733,12139,2673,True,-73.98173076442721,40.76739112855439
60thSt,BroadwayExpress,Subway,1970-01-01 11:00:00,6292,4513,10805,1779,True,-73.98173076442721,40.76739112855439
60thSt,BroadwayExpress,Subway,1970-01-01 12:00:00,6312,5373,11685,939,True,-73.98173076442721,40.76739112855439
60thSt,BroadwayExpress,Subway,1970-01-01 13:00:00,6381,5058,11439,1323,True,-73.98173076442721,40.76739112855439
60thSt,BroadwayExpress,Subway,1970-01-01 14:00:00,6894,6737,13631,157,True,-73.98173076442721,40.76739112855439
60thSt,BroadwayExpress,Subway,1970-01-01 15:00:00,8186,9947,18133,1761,False,-73.98173076442721,40.76739112855439
60thSt,BroadwayExpress,Subway,1970-01-01 16:00:00,10228,10742,20970,514,False,-73.98173076442721,40.76739112855439
60thSt,BroadwayExpress,Subway,1970-01-01 17:00:00,11213,18530,29743,7317,False,-73.98173076442721,40.76739112855439
60thSt,BroadwayExpress,Subway,1970-01-01 18:00:00,8312,17007,25319,8695,False,-73.98173076442721,40.76739112855439
60thSt,BroadwayExpress,Subway,1970-01-01 19:00:00,5571,9762,15333,4191,False,-73.98173076442721,40.76739112855439
60thSt,BroadwayExpress,Subway,1970-01-01 20:00:00,3104,7290,10394,4186,False,-73.98173076442721,40.76739112855439
60thSt,BroadwayExpress,Subway,1970-01-01 21:00:00,2571,5391,7962,2820,False,-73.98173076442721,40.76739112855439
60thSt,BroadwayExpress,Subway,1970-01-01 22:00:00,2647,4018,6665,1371,False,-73.98173076442721,40.76739112855439
60thSt,BroadwayExpress,Subway,1970-01-01 23:00:00,1307,2576,3883,1269,False,-73.98173076442721,40.76739112855439
60thSt,BroadwayExpress,ALL,1970-01-01 00:00:00,356,658,1014,302,False,-73.98173076442721,40.76739112855439
60thSt,BroadwayExpress,ALL,1970-01-01 01:00:00,92,382,474,290,False,-73.98173076442721,40.76739112855439
60thSt,BroadwayExpress,ALL,1970-01-01 02:00:00,71,71,142,0,False,-73.98173076442721,40.76739112855439
60thSt,BroadwayExpress,ALL,1970-01-01 03:00:00,31,58,89,27,False,-73.98173076442721,40.76739112855439
60thSt,BroadwayExpress,ALL,1970-01-01 04:00:00,119,14,133,105,True,-73.98173076442721,40.76739112855439
60thSt,BroadwayExpress,ALL,1970-01-01 05:00:00,2141,273,2414,1868,True,-73.98173076442721,40.76739112855439
60thSt,BroadwayExpress,ALL,1970-01-01 06:00:00,6409,3030,9439,3379,True,-73.98173076442721,40.76739112855439
60thSt,BroadwayExpress,ALL,1970-01-01 07:00:00,13845,7689,21534,6156,True,-73.98173076442721,40.76739112855439
60thSt,BroadwayExpress,ALL,1970-01-01 08:00:00,24831,9445,34276,15386,True,-73.98173076442721,40.76739112855439
60thSt,BroadwayExpress,ALL,1970-01-01 09:00:00,17061,7020,24081,10041,True,-73.98173076442721,40.76739112855439
60thSt,BroadwayExpress,ALL,1970-01-01 10:00:00,7406,4733,12139,2673,True,-73.98173076442721,40.76739112855439
60thSt,BroadwayExpress,ALL,1970-01-01 11:00:00,6292,4513,10805,1779,True,-73.98173076442721,40.76739112855439
60thSt,BroadwayExpress,ALL,1970-01-01 12:00:00,6312,5373,11685,939,True,-73.98173076442721,40.76739112855439
60thSt,BroadwayExpress,ALL,1970-01-01 13:00:00,6381,5058,11439,1323,True,-73.98173076442721,40.76739112855439
60thSt,BroadwayExpress,ALL,1970-01-01 14:00:00,6894,6737,13631,157,True,-73.98173076442721,40.76739112855439
60thSt,BroadwayExpress,ALL,1970-01-01 15:00:00,8186,9947,18133,1761,False,-73.98173076442721,40.76739112855439
60thSt,BroadwayExpress,ALL,1970-01-01 16:00:00,10228,10742,20970,514,False,-73.98173076442721,40.76739112855439
60thSt,BroadwayExpress,ALL,1970-01-01 17:00:00,11213,18530,29743,7317,False,-73.98173076442721,40.76739112855439
60thSt,BroadwayExpress,ALL,1970-01-01 18:00:00,8312,17007,25319,8695,False,-73.98173076442721,40.76739112855439
60thSt,BroadwayExpress,ALL,1970-01-01 19:00:00,5571,9762,15333,4191,False,-73.98173076442721,40.76739112855439
60thSt,BroadwayExpress,ALL,1970-01-01 20:00:00,3104,7290,10394,4186,False,-73.98173076442721,40.76739112855439
60thSt,BroadwayExpress,ALL,1970-01-01 21:00:00,2571,5391,7962,2820,False,-73.98173076442721,40.76739112855439
60thSt,BroadwayExpress,ALL,1970-01-01 22:00:00,2647,4018,6665,1371,False,-73.98173076442721,40.76739112855439
60thSt,BroadwayExpress,ALL,1970-01-01 23:00:00,1307,2576,3883,1269,False,-73.98173076442721,40.76739112855439
60thSt,BroadwayLocal,Subway,1970-01-01 00:00:00,974,309,1283,665,True,-73.98173076442721,40.76739112855439
60thSt,BroadwayLocal,Subway,1970-01-01 01:00:00,428,947,1375,519,False,-73.98173076442721,40.76739112855439
60thSt,BroadwayLocal,Subway,1970-01-01 02:00:00,240,532,772,292,False,-73.98173076442721,40.76739112855439
60thSt,BroadwayLocal,Subway,1970-01-01 03:00:00,341,992,1333,651,False,-73.98173076442721,40.76739112855439
60thSt,BroadwayLocal,Subway,1970-01-01 04:00:00,1014,543,1557,471,True,-73.98173076442721,40.76739112855439
60thSt,BroadwayLocal,Subway,1970-01-01 05:00:00,1874,1358,3232,516,True,-73.98173076442721,40.76739112855439
60thSt,BroadwayLocal,Subway,1970-01-01 06:00:00,3181,2608,5789,573,True,-73.98173076442721,40.76739112855439
60thSt,BroadwayLocal,Subway,1970-01-01 07:00:00,7880,6776,14656,1104,True,-73.98173076442721,40.76739112855439
60thSt,BroadwayLocal,Subway,1970-01-01 08:00:00,14485,7175,21660,7310,True,-73.98173076442721,40.76739112855439
60thSt,BroadwayLocal,Subway,1970-01-01 09:00:00,9949,5284,15233,4665,True,-73.98173076442721,40.76739112855439
60thSt,BroadwayLocal,Subway,1970-01-01 10:00:00,5619,4441,10060,1178,True,-73.98173076442721,40.76739112855439
60thSt,BroadwayLocal,Subway,1970-01-01 11:00:00,5474,3582,9056,1892,True,-73.98173076442721,40.76739112855439
60thSt,BroadwayLocal,Subway,1970-01-01 12:00:00,4177,4769,8946,592,False,-73.98173076442721,40.76739112855439
60thSt,BroadwayLocal,Subway,1970-01-01 13:00:00,4930,5209,10139,279,False,-73.98173076442721,40.76739112855439
60thSt,BroadwayLocal,Subway,1970-01-01 14:00:00,5053,7286,12339,2233,False,-73.98173076442721,40.76739112855439
60thSt,BroadwayLocal,Subway,1970-01-01 15:00:00,7875,7948,15823,73,False,-73.98173076442721,40.76739112855439
60thSt,BroadwayLocal,Subway,1970-01-01 16:00:00,7875,8506,16381,631,False,-73.98173076442721,40.76739112855439
60thSt,BroadwayLocal,Subway,1970-01-01 17:00:00,8471,11643,20114,3172,False,-73.98173076442721,40.76739112855439
60thSt,BroadwayLocal,Subway,1970-01-01 18:00:00,7123,10743,17866,3620,False,-73.98173076442721,40.76739112855439
60thSt,BroadwayLocal,Subway,1970-01-01 19:00:00,5174,7531,12705,2357,False,-73.98173076442721,40.76739112855439
60thSt,BroadwayLocal,Subway,1970-01-01 20:00:00,3733,4787,8520,1054,False,-73.98173076442721,40.76739112855439
60thSt,BroadwayLocal,Subway,1970-01-01 21:00:00,2589,4109,6698,1520,False,-73.98173076442721,40.76739112855439
60thSt,BroadwayLocal,Subway,1970-01-01 22:00:00,2292,4222,6514,1930,False,-73.98173076442721,40.76739112855439
60thSt,BroadwayLocal,Subway,1970-01-01 23:00:00,2090,2426,4516,336,False,-73.98173076442721,40.76739112855439
60thSt,BroadwayLocal,ALL,1970-01-01 00:00:00,974,309,1283,665,True,-73.98173076442721,40.76739112855439
60thSt,BroadwayLocal,ALL,1970-01-01 01:00:00,428,947,1375,519,False,-73.98173076442721,40.76739112855439
60thSt,BroadwayLocal,ALL,1970-01-01 02:00:00,240,532,772,292,False,-73.98173076442721,40.76739112855439
60thSt,BroadwayLocal,ALL,1970-01-01 03:00:00,341,992,1333,651,False,-73.98173076442721,40.76739112855439
60thSt,BroadwayLocal,ALL,1970-01-01 04:00:00,1014,543,1557,471,True,-73.98173076442721,40.76739112855439
60thSt,BroadwayLocal,ALL,1970-01-01 05:00:00,1874,1358,3232,516,True,-73.98173076442721,40.76739112855439
60thSt,BroadwayLocal,ALL,1970-01-01 06:00:00,3181,2608,5789,573,True,-73.98173076442721,40.76739112855439
60thSt,BroadwayLocal,ALL,1970-01-01 07:00:00,7880,6776,14656,1104,True,-73.98173076442721,40.76739112855439
60thSt,BroadwayLocal,ALL,1970-01-01 08:00:00,14485,7175,21660,7310,True,-73.98173076442721,40.76739112855439
60thSt,BroadwayLocal,ALL,1970-01-01 09:00:00,9949,5284,15233,4665,True,-73.98173076442721,40.76739112855439
60thSt,BroadwayLocal,ALL,1970-01-01 10:00:00,5619,4441,10060,1178,True,-73.98173076442721,40.76739112855439
60thSt,BroadwayLocal,ALL,1970-01-01 11:00:00,5474,3582,9056,1892,True,-73.98173076442721,40.76739112855439
60thSt,BroadwayLocal,ALL,1970-01-01 12:00:00,4177,4769,8946,592,False,-73.98173076442721,40.76739112855439
60thSt,BroadwayLocal,ALL,1970-01-01 13:00:00,4930,5209,10139,279,False,-73.98173076442721,40.76739112855439
60thSt,BroadwayLocal,ALL,1970-01-01 14:00:00,5053,7286,12339,2233,False,-73.98173076442721,40.76739112855439
60thSt,BroadwayLocal,ALL,1970-01-01 15:00:00,7875,7948,15823,73,False,-73.98173076442721,40.76739112855439
60thSt,BroadwayLocal,ALL,1970-01-01 16:00:00,7875,8506,16381,631,False,-73.98173076442721,40.76739112855439
60thSt,BroadwayLocal,ALL,1970-01-01 17:00:00,8471,11643,20114,3172,False,-73.98173076442721,40.76739112855439
60thSt,BroadwayLocal,ALL,1970-01-01 18:00:00,7123,10743,17866,3620,False,-73.98173076442721,40.76739112855439
60thSt,BroadwayLocal,ALL,1970-01-01 19:00:00,5174,7531,12705,2357,False,-73.98173076442721,40.76739112855439
60thSt,BroadwayLocal,ALL,1970-01-01 20:00:00,3733,4787,8520,1054,False,-73.98173076442721,40.76739112855439
60thSt,BroadwayLocal,ALL,1970-01-01 21:00:00,2589,4109,6698,1520,False,-73.98173076442721,40.76739112855439
60thSt,BroadwayLocal,ALL,1970-01-01 22:00:00,2292,4222,6514,1930,False,-73.98173076442721,40.76739112855439
60thSt,BroadwayLocal,ALL,1970-01-01 23:00:00,2090,2426,4516,336,False,-73.98173076442721,40.76739112855439
60thSt,FDRDrive,AutoOccupants,1970-01-01 00:00:00,2221,1787,4008,434,True,-73.95894869920994,40.75835234305262
60thSt,FDRDrive,AutoOccupants,1970-01-01 01:00:00,1039,1016,2055,23,True,-73.95894869920994,40.75835234305262
60thSt,FDRDrive,AutoOccupants,1970-01-01 02:00:00,766,979,1745,213,False,-73.95894869920994,40.75835234305262
60thSt,FDRDrive,AutoOccupants,1970-01-01 03:00:00,738,835,1573,97,False,-73.95894869920994,40.75835234305262
60thSt,FDRDrive,AutoOccupants,1970-01-01 04:00:00,1281,1213,2494,68,True,-73.95894869920994,40.75835234305262
60thSt,FDRDrive,AutoOccupants,1970-01-01 05:00:00,3544,2012,5556,1532,True,-73.95894869920994,40.75835234305262
60thSt,FDRDrive,AutoOccupants,1970-01-01 06:00:00,5071,4008,9079,1063,True,-73.95894869920994,40.75835234305262
60thSt,FDRDrive,AutoOccupants,1970-01-01 07:00:00,5613,4608,10221,1005,True,-73.95894869920994,40.75835234305262
60thSt,FDRDrive,AutoOccupants,1970-01-01 08:00:00,5871,4107,9978,1764,True,-73.95894869920994,40.75835234305262
60thSt,FDRDrive,AutoOccupants,1970-01-01 09:00:00,5756,4618,10374,1138,True,-73.95894869920994,40.75835234305262
60thSt,FDRDrive,AutoOccupants,1970-01-01 10:00:00,5636,4072,9708,1564,True,-73.95894869920994,40.75835234305262
60thSt,FDRDrive,AutoOccupants,1970-01-01 11:00:00,5639,3467,9106,2172,True,-73.95894869920994,40.75835234305262
60thSt,FDRDrive,AutoOccupants,1970-01-01 12:00:00,5395,3919,9314,1476,True,-73.95894869920994,40.75835234305262
60thSt,FDRDrive,AutoOccupants,1970-01-01 13:00:00,5101,3752,8853,1349,True,-73.95894869920994,40.75835234305262
60thSt,FDRDrive,AutoOccupants,1970-01-01 14:00:00,4942,4127,9069,815,True,-73.95894869920994,40.75835234305262
60thSt,FDRDrive,AutoOccupants,1970-01-01 15:00:00,4822,4541,9363,281,True,-73.95894869920994,40.75835234305262
60thSt,FDRDrive,AutoOccupants,1970-01-01 16:00:00,4600,4233,8833,367,True,-73.95894869920994,40.75835234305262
60thSt,FDRDrive,AutoOccupants,1970-01-01 17:00:00,4549,3574,8123,975,True,-73.95894869920994,40.75835234305262
60thSt,FDRDrive,AutoOccupants,1970-01-01 18:00:00,4976,3865,8841,1111,True,-73.95894869920994,40.75835234305262
60thSt,FDRDrive,AutoOccupants,1970-01-01 19:00:00,4621,3691,8312,930,True,-73.95894869920994,40.75835234305262
60thSt,FDRDrive,AutoOccupants,1970-01-01 20:00:00,4938,4123,9061,815,True,-73.95894869920994,40.75835234305262
60thSt,FDRDrive,AutoOccupants,1970-01-01 21:00:00,4623,4002,8625,621,True,-73.95894869920994,40.75835234305262
60thSt,FDRDrive,AutoOccupants,1970-01-01 22:00:00,4733,4279,9012,454,True,-73.95894869920994,40.75835234305262
60thSt,FDRDrive,AutoOccupants,1970-01-01 23:00:00,3567,3145,6712,422,True,-73.95894869920994,40.75835234305262
60thSt,FDRDrive,ALL,1970-01-01 00:00:00,2221,1787,4008,434,True,-73.95894869920994,40.75835234305262
60thSt,FDRDrive,ALL,1970-01-01 01:00:00,1039,1016,2055,23,True,-73.95894869920994,40.75835234305262
60thSt,FDRDrive,ALL,1970-01-01 02:00:00,766,979,1745,213,False,-73.95894869920994,40.75835234305262
60thSt,FDRDrive,ALL,1970-01-01 03:00:00,738,835,1573,97,False,-73.95894869920994,40.75835234305262
60thSt,FDRDrive,ALL,1970-01-01 04:00:00,1281,1213,2494,68,True,-73.95894869920994,40.75835234305262
60thSt,FDRDrive,ALL,1970-01-01 05:00:00,3544,2012,5556,1532,True,-73.95894869920994,40.75835234305262
60thSt,FDRDrive,ALL,1970-01-01 06:00:00,5071,4008,9079,1063,True,-73.95894869920994,40.75835234305262
60thSt,FDRDrive,ALL,1970-01-01 07:00:00,5613,4608,10221,1005,True,-73.95894869920994,40.75835234305262
60thSt,FDRDrive,ALL,1970-01-01 08:00:00,5871,4107,9978,1764,True,-73.95894869920994,40.75835234305262
60thSt,FDRDrive,ALL,1970-01-01 09:00:00,5756,4618,10374,1138,True,-73.95894869920994,40.75835234305262
60thSt,FDRDrive,ALL,1970-01-01 10:00:00,5636,4072,9708,1564,True,-73.95894869920994,40.75835234305262
60thSt,FDRDrive,ALL,1970-01-01 11:00:00,5639,3467,9106,2172,True,-73.95894869920994,40.75835234305262
60thSt,FDRDrive,ALL,1970-01-01 12:00:00,5395,3919,9314,1476,True,-73.95894869920994,40.75835234305262
60thSt,FDRDrive,ALL,1970-01-01 13:00:00,5101,3752,8853,1349,True,-73.95894869920994,40.75835234305262
60thSt,FDRDrive,ALL,1970-01-01 14:00:00,4942,4127,9069,815,True,-73.95894869920994,40.75835234305262
60thSt,FDRDrive,ALL,1970-01-01 15:00:00,4822,4541,9363,281,True,-73.95894869920994,40.75835234305262
60thSt,FDRDrive,ALL,1970-01-01 16:00:00,4600,4233,8833,367,True,-73.95894869920994,40.75835234305262
60thSt,FDRDrive,ALL,1970-01-01 17:00:00,4549,3574,8123,975,True,-73.95894869920994,40.75835234305262
60thSt,FDRDrive,ALL,1970-01-01 18:00:00,4976,3865,8841,1111,True,-73.95894869920994,40.75835234305262
60thSt,FDRDrive,ALL,1970-01-01 19:00:00,4621,3691,8312,930,True,-73.95894869920994,40.75835234305262
60thSt,FDRDrive,ALL,1970-01-01 20:00:00,4938,4123,9061,815,True,-73.95894869920994,40.75835234305262
60thSt,FDRDrive,ALL,1970-01-01 21:00:00,4623,4002,8625,621,True,-73.95894869920994,40.75835234305262
60thSt,FDRDrive,ALL,1970-01-01 22:00:00,4733,4279,9012,454,True,-73.95894869920994,40.75835234305262
60thSt,FDRDrive,ALL,1970-01-01 23:00:00,3567,3145,6712,422,True,-73.95894869920994,40.75835234305262
60thSt,HudsonRiverGreenway,Bicycle,1970-01-01 00:00:00,0,0,0,0,False,-73.99390262583776,40.772220315171054
60thSt,HudsonRiverGreenway,Bicycle,1970-01-01 01:00:00,0,0,0,0,False,-73.99390262583776,40.772220315171054
60thSt,HudsonRiverGreenway,Bicycle,1970-01-01 02:00:00,0,0,0,0,False,-73.99390262583776,40.772220315171054
60thSt,HudsonRiverGreenway,Bicycle,1970-01-01 03:00:00,0,0,0,0,False,-73.99390262583776,40.772220315171054
60thSt,HudsonRiverGreenway,Bicycle,1970-01-01 04:00:00,0,0,0,0,False,-73.99390262583776,40.772220315171054
60thSt,HudsonRiverGreenway,Bicycle,1970-01-01 05:00:00,0,0,0,0,False,-73.99390262583776,40.772220315171054
60thSt,HudsonRiverGreenway,Bicycle,1970-01-01 06:00:00,103,77,180,26,True,-73.99390262583776,40.772220315171054
60thSt,HudsonRiverGreenway,Bicycle,1970-01-01 07:00:00,340,124,464,216,True,-73.99390262583776,40.772220315171054
60thSt,HudsonRiverGreenway,Bicycle,1970-01-01 08:00:00,652,143,795,509,True,-73.99390262583776,40.772220315171054
60thSt,HudsonRiverGreenway,Bicycle,1970-01-01 09:00:00,407,167,574,240,True,-73.99390262583776,40.772220315171054
