STATEFIP,state,PUMA,PUMA_NAME,lat,lon,distance
36,New York,3302,Suffolk County (Northwest)--Huntington Town (South),40.81430683671896,-73.36505520011075,70.69179331360746
36,New York,3303,Suffolk County (Northwest)--Smithtown Town,40.86490398155866,-73.21737594364015,88.24385419037078
36,New York,3304,Suffolk County (North Central)--Brookhaven Town (North),40.93185982008863,-73.00033285522103,114.04268518872674
36,New York,3305,Suffolk County (East),40.961977768734,-72.44039840622715,175.85169955452773
36,New York,3306,Suffolk County (South Central)--Brookhaven Town (South),40.82828778610123,-72.85586607836014,127.16112539597188
36,New York,3307,Suffolk County (Central)--Brookhaven Town (Central),40.82148087358276,-73.00168900984161,110.91596455460008
36,New York,3308,Suffolk County (Central)--Brookhaven Town (West Central),40.8591671125368,-73.07489983169481,103.64209617743016
36,New York,3309,Suffolk County (Central)--Islip Town (East),40.777150251056106,-73.11168783459013,98.14716470445882
36,New York,3310,Suffolk County (Central)--Islip Town (Northwest),40.77849659846256,-73.2283073712615,85.2069701053547
36,New York,3311,Suffolk County (Southwest)--Islip Town (South),40.71564328111416,-73.22689970500716,85.19504250834727
36,New York,3312,Suffolk County (Southwest)--Babylon Town (Southeast),40.68554080067797,-73.34701854426017,72.15755983404775
36,New York,3313,Suffolk County (West Central)--Babylon Town (Northwest),40.72688227706781,-73.38111791548799,67.98711685446585
36,New York,3701,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge",40.889462931052336,-73.90508205276844,24.477819858306955
36,New York,3702,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn",40.889939133149966,-73.86173052053722,26.808651264458884
36,New York,3703,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville",40.85036159255151,-73.81563411205717,25.77837987816153
36,New York,3704,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia",40.85617314942473,-73.85256192215337,23.444215481703157
36,New York,3705,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont",40.84540151735062,-73.88763683493774,19.764258964306944
36,New York,3706,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood",40.870291553123785,-73.89102742035759,22.64408291647096
36,New York,3707,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope",40.85217065189957,-73.90976933071207,19.30007916365404
36,New York,3708,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden",40.83252459015082,-73.92146693945958,16.138513362178898
36,New York,3709,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester",40.82522931961795,-73.85939234856906,19.67586131776173
36,New York,3710,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose",40.8093899284106,-73.8992372706162,14.858735030994122
36,New York,3801,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill",40.85605061191608,-73.9307255398214,18.84460547710727
36,New York,3802,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem",40.81673298117204,-73.95577906267943,12.454002305302888
36,New York,3803,NYC-Manhattan Community District 10--Central Harlem,40.8133751948876,-73.94445319014362,12.464994366189686
36,New York,3804,NYC-Manhattan Community District 11--East Harlem,40.79473522161313,-73.93504362279829,10.63299293953063
36,New York,3805,NYC-Manhattan Community District 8--Upper East Side,40.77149650041352,-73.95559750983334,6.5279508466276175
36,New York,3806,NYC-Manhattan Community District 7--Upper West Side & West Side,40.78417518011423,-73.972295273163,7.332132291387447
36,New York,3807,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District",40.754021163394015,-73.99213959424435,2.574065419163485
36,New York,3808,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town",40.74534968048452,-73.97507813862136,2.2632710873752075
36,New York,3809,NYC-Manhattan Community District 3--Chinatown & Lower East Side,40.71937326001598,-73.98614297991435,2.5921934762118823
36,New York,3810,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho",40.71738149367676,-74.0072250939926,3.296787618992073
36,New York,3901,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale",40.54481877192576,-74.18712301213415,35.551733822873224
36,New York,3902,NYC-Staten Island Community District 2--New Springville & South Beach,40.59362515233032,-74.13373383671644,26.26002073687897
36,New York,3903,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor",40.62700394379452,-74.11905870047356,21.43129312651369
36,New York,4001,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg,40.71862714619948,-73.94799462916596,5.531213721490509
36,New York,4002,NYC-Brooklyn Community District 4--Bushwick,40.696941832013145,-73.92065427686092,9.816125000918944
36,New York,4003,NYC-Brooklyn Community District 3--Bedford-Stuyvesant,40.68986972637063,-73.94106896736244,8.87169856595745
36,New York,4004,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene,40.69266839213774,-73.97745351364149,6.631255703032834
36,New York,4005,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook",40.67194681286959,-73.98826415696227,9.487785832116217
36,New York,4006,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights,40.67498891759665,-73.94400148656518,10.479793633011235
36,New York,4007,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill,40.66820982164205,-73.90719250699647,13.75204416244486
36,New York,4008,NYC-Brooklyn Community District 5--East New York & Starrett City,40.66497263339557,-73.87776345405693,16.469997730441303
36,New York,4009,NYC-Brooklyn Community District 18--Canarsie & Flatlands,40.61578695520669,-73.8996817910622,20.468332589113125
36,New York,4010,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby",40.64767734141535,-73.93430215204461,14.523716822926756
36,New York,4011,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate",40.661359443322006,-73.947888292386,12.06468821741522
36,New York,4012,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace,40.65006389955497,-74.0022278869425,12.744973708215332
36,New York,4013,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights,40.62283429668226,-74.02408153041975,17.06999143753624
36,New York,4014,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway",40.629931835349055,-73.98268349606903,15.676969426555
36,New York,4015,NYC-Brooklyn Community District 14--Flatbush & Midwood,40.630402086373536,-73.95913910043768,15.992465966296006
36,New York,4016,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest",40.5949536619332,-73.94869184433676,21.31902876099376
36,New York,4017,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach,40.60687435940199,-73.99368629741335,19.02735347253999
36,New York,4018,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island,40.58147815089146,-73.98097997320696,22.78062648299374
36,New York,4101,NYC-Queens Community District 1--Astoria & Long Island City,40.768673318660966,-73.91779929672745,9.49035400686253
36,New York,4102,NYC-Queens Community District 3--Jackson Heights & North Corona,40.76167025204856,-73.87595550822185,13.407358678697191
36,New York,4103,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone",40.77149359372779,-73.81571280129565,20.25692025584165
36,New York,4104,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck",40.75655193516547,-73.75923236186055,26.04799130116276
36,New York,4105,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale",40.68062079674432,-73.75502938463916,27.597277310502847
36,New York,4106,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest",40.72586008742693,-73.79620671295534,21.8210525597355
36,New York,4107,NYC-Queens Community District 4--Elmhurst & South Corona,40.74062880288104,-73.85512443363689,15.218316320554637
36,New York,4108,NYC-Queens Community District 6--Forest Hills & Rego Park,40.7226647811664,-73.85171604447332,15.717728942969131
36,New York,4109,NYC-Queens Community District 2--Sunnyside & Woodside,40.74059605755061,-73.92008068151952,7.997969587783322
36,New York,4110,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village",40.710415219630605,-73.88948645684428,12.008973726199455
36,New York,4111,NYC-Queens Community District 9--Richmond Hill & Woodhaven,40.696366878654935,-73.84160608332355,17.720433658832473
36,New York,4112,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans",40.691636445243546,-73.77865780401928,24.61686120191476
36,New York,4113,NYC-Queens Community District 10--Howard Beach & Ozone Park,40.66940486688416,-73.8329979894956,20.230883404372943
36,New York,4114,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel",40.5940726984794,-73.81955060902737,28.359891566090777
42,Pennsylvania,101,"Erie City, Lawrence Park Township & Wesleyville Borough",42.11993815874384,-80.06728657537505,706.8331063027634
42,Pennsylvania,102,Erie County (Outer),41.98795022167226,-80.03130973078406,697.4769608183426
42,Pennsylvania,200,Crawford & Warren Counties,41.74503928931319,-79.71965882427854,654.8789677241889
42,Pennsylvania,300,"Clearfield, McKean, Elk, Potter & Cameron Counties",41.47987423456836,-78.36261307335293,498.80660108361536
42,Pennsylvania,400,"Bradford, Tioga & Sullivan Counties",41.72573202698122,-76.82052981505717,347.281546005594
42,Pennsylvania,500,"Pike, Wayne & Susquehanna Counties",41.63259407843117,-75.42565068667679,207.48204414914437
42,Pennsylvania,600,Monroe County,41.05806782125769,-75.33947631727055,157.32762556735491
42,Pennsylvania,701,"Lackawanna County--Scranton City, Dunmore, Old Forge, Taylor & Moosic Boroughs",41.39707784193008,-75.66985497300982,210.7378720757839
42,Pennsylvania,702,Lackawanna (Outside Greater Scranton City) & Wyoming Counties,41.47947629097439,-75.806791892998,229.9448176151126
42,Pennsylvania,801,Luzerne County (East)--Kingston Borough,41.2106701417452,-75.81133530703025,214.28356358375856
42,Pennsylvania,802,Luzerne County (South Central)--Wilkes-Barre & Hazleton Cities,41.06501929901177,-75.98334703973794,226.92433818104428
42,Pennsylvania,803,Columbia & Luzerne (West) Counties--Bloomsburg Town & Berwick Borough,41.1184682617941,-76.28952589112801,261.90791759207895
42,Pennsylvania,900,Lycoming & Clinton Counties,41.29762001174406,-77.30460118032435,377.965620112676
42,Pennsylvania,1000,Northumberland & Montour Counties,40.890238845657045,-76.69828423628731,302.1401526527503
42,Pennsylvania,1100,"Mifflin, Union, Snyder & Juniata Counties",40.70250455853821,-77.31323922122807,369.7830465847689
42,Pennsylvania,1200,Centre County,40.91934161371953,-77.81995121377307,427.00428494407953
42,Pennsylvania,1300,"Venango, Jefferson, Clarion & Forest Counties",41.29284461573189,-79.36819404593238,604.1077817081754
42,Pennsylvania,1400,Mercer County,41.30218097662301,-80.25770225410294,702.5010457065082
42,Pennsylvania,1501,Lawrence & Beaver (North) Counties--New Castle City,40.95643915550575,-80.331411990223,706.4725213135914
42,Pennsylvania,1502,Beaver County (South),40.647461905164825,-80.3567726578524,708.674505653274
42,Pennsylvania,1600,Butler County,40.91171994136494,-79.91299254763854,659.6563088938663
42,Pennsylvania,1701,Pittsburgh City (North),40.45922151141908,-79.95838310490454,665.4482860485565
42,Pennsylvania,1702,Pittsburgh City (South),40.415541851392966,-79.99803157090864,670.2717867034637
42,Pennsylvania,1801,Allegheny County (West),40.46287584453944,-80.19983516645647,692.2471607200766
42,Pennsylvania,1802,Allegheny County (North)--Franklin Park Borough & Allison Park,40.60868192384536,-79.95228243954921,663.7914501287792
42,Pennsylvania,1803,Allegheny County (North Central),40.52071258244632,-79.99580187245057,669.1198715648684
42,Pennsylvania,1804,"Allegheny County (East)--Monroeville Municipality, Plum & Wilkinsburg Boroughs",40.4640324632778,-79.79048568931638,646.75008797415
42,Pennsylvania,1805,"Allegheny County (Southeast)--West Mifflin Borough, McKeesport City & Munhall Borough",40.30506737326069,-79.85988085932152,656.2884024866033
42,Pennsylvania,1806,Allegheny County (South Central)--Baldwin & Whitehall Boroughs,40.37909297639521,-80.02514576238313,673.6759215767736
42,Pennsylvania,1807,Allegheny County (South)--Bethel Park Municipality & Jefferson Hills Borough,40.323743964606486,-80.04110686695756,676.1222308101717
42,Pennsylvania,1900,Indiana & Armstrong Counties,40.72314787456789,-79.25481897009618,585.8882783840515
42,Pennsylvania,2001,Westmoreland County (Northwest)--Murrysville Municipality & New Kensington City,40.50060352626681,-79.64947614416587,630.7674988988379
42,Pennsylvania,2002,Westmoreland County (Southwest)--Greensburg City,40.24463448148613,-79.68053282884924,637.3548559555765
42,Pennsylvania,2003,Westmoreland County (East),40.2838635050913,-79.33950086690383,598.9895070715351
42,Pennsylvania,2100,Cambria County,40.49529401034288,-78.7137032905605,526.8371456301367
42,Pennsylvania,2200,Blair & Huntingdon Counties--Altoona City,40.44078780553204,-78.11800927474823,461.3768713222853
42,Pennsylvania,2301,Cumberland (West) & Perry Counties--Carlisle Borough,40.28997971074196,-77.29925382099977,373.95260708654814
42,Pennsylvania,2302,Cumberland County (East),40.22790483094565,-77.03174763601032,346.503729089134
42,Pennsylvania,2401,Dauphin County (Central)--Harrisburg City & Colonial Park,40.29089091358713,-76.82877677789318,322.48915574307534
42,Pennsylvania,2402,Dauphin County (Outer)--Hershey,40.434532696307,-76.77191675340524,312.6389114469219
42,Pennsylvania,2500,Lebanon County,40.36723173892065,-76.45771200952116,279.792966981659
42,Pennsylvania,2600,Schuylkill County,40.705800572389535,-76.21595483228404,247.6412538920772
42,Pennsylvania,2701,Berks County (Northwest)--Wyomissing Borough,40.43090193107384,-76.12154011300551,241.2845588943276
42,Pennsylvania,2702,Berks County (Southwest)--Reading City,40.25223282279342,-75.91557847368922,225.5900732083322
42,Pennsylvania,2703,Berks County (East),40.44502634653806,-75.78893145330207,204.57623333762191
42,Pennsylvania,2801,Carbon & Lehigh (North) Counties,40.83449448618306,-75.69976024796046,190.68267304889469
42,Pennsylvania,2802,Lehigh County (South--Outside Allentown & Bethlehem Cities)--Emmaus Borough,40.549503121420585,-75.49369552377371,169.4345101747579
42,Pennsylvania,2803,Allentown City,40.59610111050109,-75.47554188508157,166.4580888029776
42,Pennsylvania,2901,Northampton (South) & Lehigh (East) Counties--Bethlehem (East) & Easton Cities,40.62956076248218,-75.30914885110676,147.49288337640002
42,Pennsylvania,2902,Northampton County (North),40.7921923022012,-75.30839127362766,146.79901048553683
42,Pennsylvania,3001,Bucks County (North),40.43863821985304,-75.24018458655078,145.6755222453823
42,Pennsylvania,3002,Bucks County (Central),40.29888242119757,-75.04631792872182,133.7484293600495
42,Pennsylvania,3003,Bucks County (Southeast)--Levittown,40.19337999087611,-74.8521834780203,124.4604505518465
42,Pennsylvania,3004,Bucks County (Southwest),40.15578217159127,-74.9650403035982,137.67935351227945
42,Pennsylvania,3101,Montgomery County (Northwest)--Pottstown Borough,40.26267377181054,-75.54311955219805,186.11067335492623
42,Pennsylvania,3102,Montgomery County (Northeast)--Lansdale Borough,40.31713417000047,-75.40618024231051,169.01123977676383
42,Pennsylvania,3103,Montgomery County (Southwest)--King of Prussia & Ardmore (East),40.08289884155901,-75.35197980099119,179.05338350516536
42,Pennsylvania,3104,Montgomery County (Central)--Norristown Borough,40.16802113549343,-75.34176949774397,171.7625313557223
42,Pennsylvania,3105,"Montgomery County (Southeast)--Willow Grove, Horsham & Montgomeryville",40.191851642571656,-75.17896193442634,154.3304679748853
42,Pennsylvania,3106,Montgomery County (South Central),40.11189413158128,-75.17599736921531,160.3821922308342
42,Pennsylvania,3201,Philadelphia City (Far Northeast),40.084386639242126,-75.01105295789978,148.20790894155536
42,Pennsylvania,3202,Philadelphia City (Near Northeast-West),40.05473963857509,-75.07607905266342,156.5301235660403
42,Pennsylvania,3203,Philadelphia City (Near Northeast-East),40.02035857798024,-75.06037953070334,158.4428019140812
42,Pennsylvania,3204,Philadelphia City (North),40.04594603904275,-75.14271877548576,163.10776781780564
42,Pennsylvania,3205,Philadelphia City (East),39.99319559472566,-75.11713794185412,165.7985776661292
42,Pennsylvania,3206,Philadelphia City (Northwest),40.04815647040896,-75.20626626241919,168.52945882964062
42,Pennsylvania,3207,Philadelphia City (Central),39.99333338656422,-75.16695669686023,170.01510571319832
42,Pennsylvania,3208,Philadelphia City (West),39.97971921290353,-75.22097630495281,175.92094714645958
42,Pennsylvania,3209,Philadelphia City (Center City),39.95205004021846,-75.15769092438917,173.13156834312022
42,Pennsylvania,3210,Philadelphia City (Southwest),39.916216097972615,-75.223388423187,182.05959449014208
42,Pennsylvania,3211,Philadelphia City (Southeast),39.91215751936232,-75.1658164294521,177.68175270748964
42,Pennsylvania,3301,Delaware County (North)--Broomall & Ardmore (West),39.98813862871181,-75.36952682075571,188.35706076151249
42,Pennsylvania,3302,"Delaware County (East)--Yeadon, Darby, Lansdowne Boroughs & Drexel Hill",39.93483004251151,-75.30304095079882,187.1250369285851
42,Pennsylvania,3303,Delaware County (Southeast)--Chester City,39.871252443315065,-75.32366490953802,194.77348152468065
42,Pennsylvania,3304,Delaware County (West),39.8897234269473,-75.4734707391171,206.1319031120256
42,Pennsylvania,3401,Chester County (North)--Phoenixville Borough,40.14038305470547,-75.61369730319515,200.50693910538183
42,Pennsylvania,3402,Chester County (East Central)--West Chester Borough,40.00069344043039,-75.569866714174,205.96425773090397
42,Pennsylvania,3403,Chester County (West Central)--Coatesville City,40.03748585332756,-75.79146168925554,224.89024998990604
42,Pennsylvania,3404,Chester County (South),39.84023798318062,-75.84980572638578,244.72802688154036
42,Pennsylvania,3501,"Lancaster County--Lancaster City, East Lampeter, Lancaster & West Lampeter Townships",40.02445284179991,-76.25878381584688,272.97887492199544
42,Pennsylvania,3502,Lancaster County (Northwest)--Elizabethtown Borough,40.15671359492136,-76.46171683483928,287.7414180372
42,Pennsylvania,3503,Lancaster County (East)--Ephrata Borough,40.013432649974256,-76.11481084799075,258.8838930457224
42,Pennsylvania,3504,Lancaster County (Southwest)--Columbia Borough,39.993154934546055,-76.37255786854769,286.4224747380482
42,Pennsylvania,3601,York County (Central)--York City & Shiloh,39.95529020579792,-76.72012892897709,324.45165449526297
42,Pennsylvania,3602,York County (North)--Weigelstown,40.052133700407424,-76.86564459918107,335.1976028255237
42,Pennsylvania,3603,York County (South),39.81931477613598,-76.62906007795917,322.65246440237826
42,Pennsylvania,3701,Adams & Franklin (Southeast) Counties,39.86229879960823,-77.24359652281613,383.8278195537874
42,Pennsylvania,3702,Franklin County (Outside Washington Township & Waynesboro Borough),39.93772841007065,-77.73062063771268,432.2512480294138
42,Pennsylvania,3800,"Somerset, Bedford & Fulton Counties",39.97799659480119,-78.65442007363652,530.7449777397638
42,Pennsylvania,3900,Fayette County,39.919899598069215,-79.64736934702877,640.7765851724997
42,Pennsylvania,4001,Washington County (North)--Washington City,40.26401262571567,-80.31342573398081,707.1198939958641
42,Pennsylvania,4002,Washington (South) & Greene Counties,39.9365360970005,-80.19538843491992,700.4012298333174
44,Rhode Island,101,Northwest Rhode Island--Providence County (West & Central)--Woonsocket City,41.87678837109291,-71.64244415170596,311.3675220745347
44,Rhode Island,102,Northeast Rhode Island--Providence County--Pawtucket & Central Falls Cities,41.929305142778766,-71.4255420519503,335.97353298125387
44,Rhode Island,103,Providence City,41.82348201713032,-71.42182014869347,328.28301686586343
44,Rhode Island,104,Providence County (Southeast)--Cranston & East Providence Cities,41.77905084434613,-71.4437259170101,322.9361522457406
44,Rhode Island,201,Central Rhode Island--Kent County--Warwick City,41.67196377008863,-71.59477951518718,300.5907486692505
44,Rhode Island,300,Southeast Rhode Island--Newport & Bristol Counties--Newport City,41.58714770338898,-71.24487638644142,330.63738686839315
44,Rhode Island,400,South Rhode Island--Washington County,41.46969543664363,-71.62266895476566,285.0997398530385
50,Vermont,100,"Northwest Vermont--Chittenden, Franklin & Grand Isle Counties--Burlington City",44.68719782902798,-73.0307789164811,608.336279041782
50,Vermont,200,"Northeast Vermont--Washington, Caledonia, Orleans, Lamoille & Essex Counties",44.58138360884278,-72.24521011415027,613.9037801442479
50,Vermont,300,"Southeast Vermont--Windsor, Windham & Orange Counties",43.51133842602696,-72.56786782405747,445.7114092335303
50,Vermont,400,"Southwest Vermont--Rutland, Bennington & Addison Counties",43.58052233056612,-73.08711771719626,438.9094233531405
